act_symbol,date,timing
ABT,2020-01-22,bmo
ALLY,2020-01-22,bmo
APH,2020-01-22,bmo
ASML,2020-01-22,bmo
BKR,2020-01-22,bmo
BOKF,2020-01-22,bmo
BPFH,2020-01-22,amc
BXS,2020-01-22,amc
CATY,2020-01-22,amc
CBSH,2020-01-22,bmo
CBU,2020-01-22,bmo
CHMG,2020-01-22,unknown
CNS,2020-01-22,amc
CTBI,2020-01-22,unknown
CTXS,2020-01-22,amc
CUBI,2020-01-22,amc
CVBF,2020-01-22,amc
CVCY,2020-01-22,unknown
FBNC,2020-01-22,unknown
FCCO,2020-01-22,unknown
FCEL,2020-01-22,bmo
FITB,2020-01-22,bmo
FUL,2020-01-22,amc
FVCB,2020-01-22,unknown
GFED,2020-01-22,unknown
HOPE,2020-01-22,amc
INBK,2020-01-22,amc
JNJ,2020-01-22,bmo
KMI,2020-01-22,amc
LMST,2020-01-22,unknown
LOB,2020-01-22,amc
NG,2020-01-22,amc
NTRS,2020-01-22,bmo
OBNK,2020-01-22,amc
OSBC,2020-01-22,amc
PFBC,2020-01-22,amc
PLD,2020-01-22,bmo
PLXS,2020-01-22,amc
PTC,2020-01-22,amc
QCRH,2020-01-22,amc
RCI,2020-01-22,bmo
RJF,2020-01-22,amc
RLI,2020-01-22,amc
SLG,2020-01-22,amc
SLM,2020-01-22,amc
STL,2020-01-22,amc
STLD,2020-01-22,amc
TCBI,2020-01-22,amc
TDY,2020-01-22,bmo
TER,2020-01-22,amc
TXN,2020-01-22,amc
UMPQ,2020-01-22,amc
USAP,2020-01-22,bmo
UVSP,2020-01-22,amc
AAL,2020-01-23,bmo
ABCB,2020-01-23,amc
AIT,2020-01-23,bmo
AMNB,2020-01-23,unknown
AMRB,2020-01-23,bmo
ASB,2020-01-23,amc
AVT,2020-01-23,amc
AVX,2020-01-23,bmo
BANC,2020-01-23,bmo
BANR,2020-01-23,amc
BKU,2020-01-23,bmo
BSET,2020-01-23,unknown
BWB,2020-01-23,unknown
BY,2020-01-23,amc
CADE,2020-01-23,bmo
CFB,2020-01-23,amc
CHCO,2020-01-23,unknown
CLFD,2020-01-23,amc
CMCSA,2020-01-23,bmo
CNOB,2020-01-23,bmo
COLB,2020-01-23,bmo
CSTR,2020-01-23,amc
CVTI,2020-01-23,amc
DCOM,2020-01-23,amc
DFS,2020-01-23,amc
EQBK,2020-01-23,amc
ETFC,2020-01-23,amc
EWBC,2020-01-23,bmo
FBIZ,2020-01-23,unknown
FCX,2020-01-23,bmo
FFBC,2020-01-23,amc
FFIN,2020-01-23,unknown
FFNW,2020-01-23,unknown
FMBH,2020-01-23,unknown
FOR,2020-01-23,amc
GATX,2020-01-23,bmo
GBCI,2020-01-23,amc
HBAN,2020-01-23,bmo
HFWA,2020-01-23,bmo
HTBK,2020-01-23,unknown
HZO,2020-01-23,bmo
IBCP,2020-01-23,bmo
ICBK,2020-01-23,amc
INTC,2020-01-23,amc
ISRG,2020-01-23,amc
JBLU,2020-01-23,bmo
KEY,2020-01-23,bmo
KMB,2020-01-23,bmo
LUV,2020-01-23,bmo
MBCN,2020-01-23,unknown
MCB,2020-01-23,unknown
MCBS,2020-01-23,unknown
MOFG,2020-01-23,unknown
MRTN,2020-01-23,amc
MSBI,2020-01-23,amc
MTB,2020-01-23,bmo
NBHC,2020-01-23,amc
NXGN,2020-01-23,amc
ORI,2020-01-23,bmo
PCB,2020-01-23,unknown
PG,2020-01-23,bmo
PPBI,2020-01-23,bmo
RBNC,2020-01-23,amc
RVSB,2020-01-23,unknown
SASR,2020-01-23,bmo
SBCF,2020-01-23,amc
SBFG,2020-01-23,amc
SFNC,2020-01-23,bmo
SIVB,2020-01-23,amc
SRCE,2020-01-23,unknown
STM,2020-01-23,bmo
SWKS,2020-01-23,amc
SYBT,2020-01-23,unknown
TEAM,2020-01-23,amc
TOWN,2020-01-23,unknown
TRV,2020-01-23,bmo
UNP,2020-01-23,bmo
VFC,2020-01-23,bmo
WAL,2020-01-23,amc
WBS,2020-01-23,bmo
APD,2020-01-24,bmo
AXP,2020-01-24,bmo
ERIC,2020-01-24,bmo
HDB,2020-01-24,unknown
HONE,2020-01-24,unknown
HRC,2020-01-24,bmo
IBKC,2020-01-24,bmo
MOG.A,2020-01-24,bmo
MRBK,2020-01-24,unknown
NEE,2020-01-24,bmo
NEP,2020-01-24,bmo
NVR,2020-01-24,unknown
OPBK,2020-01-24,unknown
PGC,2020-01-24,unknown
SAL,2020-01-24,unknown
SIFY,2020-01-24,bmo
SLCT,2020-01-24,unknown
SNV,2020-01-24,bmo
SYF,2020-01-24,bmo
ARLP,2020-01-27,bmo
ARNC,2020-01-27,bmo
ASH,2020-01-27,amc
BHLB,2020-01-27,amc
BMRC,2020-01-27,bmo
BOH,2020-01-27,bmo
BRO,2020-01-27,amc
CR,2020-01-27,amc
CSFL,2020-01-27,amc
CZWI,2020-01-27,unknown
DHI,2020-01-27,bmo
ELS,2020-01-27,amc
FFIV,2020-01-27,amc
FSBW,2020-01-27,unknown
GABC,2020-01-27,unknown
GGG,2020-01-27,amc
HMST,2020-01-27,bmo
HTLF,2020-01-27,amc
IBTX,2020-01-27,amc
JJSF,2020-01-27,amc
JNPR,2020-01-27,amc
LKFN,2020-01-27,bmo
LRN,2020-01-27,amc
MPB,2020-01-27,unknown
NBTB,2020-01-27,unknown
NRIM,2020-01-27,unknown
NURO,2020-01-27,bmo
OCFC,2020-01-27,amc
OPB,2020-01-27,bmo
PKI,2020-01-27,amc
PRK,2020-01-27,unknown
PROV,2020-01-27,bmo
RBB,2020-01-27,amc
RMBS,2020-01-27,amc
S,2020-01-27,bmo
SALT,2020-01-27,bmo
SANM,2020-01-27,amc
SSB,2020-01-27,amc
TCF,2020-01-27,amc
TESS,2020-01-27,amc
WASH,2020-01-27,amc
WHR,2020-01-27,amc
WSBC,2020-01-27,amc
AAPL,2020-01-28,amc
AGYS,2020-01-28,amc
ALK,2020-01-28,amc
ALRS,2020-01-28,amc
ALV,2020-01-28,bmo
AMD,2020-01-28,amc
AOS,2020-01-28,bmo
ARAY,2020-01-28,amc
BPOP,2020-01-28,bmo
BUSE,2020-01-28,amc
BXP,2020-01-28,amc
CAC,2020-01-28,bmo
CALX,2020-01-28,amc
CHRW,2020-01-28,amc
CIT,2020-01-28,bmo
CMRE,2020-01-28,amc
CNI,2020-01-28,amc
EBAY,2020-01-28,amc
EBSB,2020-01-28,unknown
EQR,2020-01-28,amc
FBC,2020-01-28,bmo
FBP,2020-01-28,bmo
FCF,2020-01-28,amc
FFWM,2020-01-28,amc
FHB,2020-01-28,amc
GPK,2020-01-28,bmo
GWB,2020-01-28,bmo
HAFC,2020-01-28,amc
HCA,2020-01-28,bmo
HOG,2020-01-28,bmo
LBC,2020-01-28,amc
LEA,2020-01-28,bmo
LMT,2020-01-28,bmo
MINI,2020-01-28,amc
MKC,2020-01-28,bmo
MKSI,2020-01-28,amc
MMLP,2020-01-28,amc
MMM,2020-01-28,bmo
MRCY,2020-01-28,amc
MSTR,2020-01-28,amc
MTSI,2020-01-28,amc
MXIM,2020-01-28,amc
NUE,2020-01-28,bmo
NWBI,2020-01-28,unknown
OSIS,2020-01-28,amc
PCAR,2020-01-28,bmo
PFE,2020-01-28,bmo
PFG,2020-01-28,amc
PHM,2020-01-28,bmo
PII,2020-01-28,bmo
PNR,2020-01-28,bmo
POL,2020-01-28,bmo
PUB,2020-01-28,amc
RGA,2020-01-28,amc
RXN,2020-01-28,amc
SAP,2020-01-28,bmo
SBUX,2020-01-28,amc
SKY,2020-01-28,amc
SLGN,2020-01-28,amc
SMBC,2020-01-28,unknown
SMED,2020-01-28,bmo
SYK,2020-01-28,amc
TRMK,2020-01-28,amc
UMBF,2020-01-28,amc
UTX,2020-01-28,bmo
VBTX,2020-01-28,amc
WRB,2020-01-28,amc
XLNX,2020-01-28,amc
XRX,2020-01-28,bmo
ABTX,2020-01-29,bmo
ADM,2020-01-29,amc
ADP,2020-01-29,bmo
